collection,encoder,family,encoder_learner_selected_pre2025,overall_selected_pre2025,selected_config,pre2025_validation_transaction_rmse,evaluation_equal_token_n_transactions,evaluation_equal_token_n_tokens,evaluation_equal_token_rmse,evaluation_equal_token_mae,evaluation_equal_token_r2,evaluation_equal_token_target_sd,evaluation_transaction_rmse,evaluation_transaction_mae,evaluation_transaction_r2,evaluation_transaction_target_sd
MAYC,SDXL_VAE,LinearSVR,False,False,"{""C"": 0.01, ""epsilon"": 0.1}",0.4023485601101583,13019,2492,0.20594498432209632,0.11174224877440117,0.2848714448127705,0.24353375185129997,0.16890511101826802,0.09162766427447859,0.21925851376554217,0.19115654080030414
MAYC,SDXL_VAE,HistGradientBoosting,False,False,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.4025062241230729,13019,2492,0.20690031315525603,0.11319886790083854,0.2782214407799568,0.24353375185129997,0.16804798034619614,0.09222764997893818,0.2271623540523563,0.19115654080030414
MAYC,SDXL_VAE,XGBoost,False,False,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.40238927476787467,13019,2492,0.20676873414125935,0.11322251037459002,0.2791391843169132,0.24353375185129997,0.16794880931357725,0.0920049110935268,0.22807424233972307,0.19115654080030414
MAYC,SDXL_VAE,LightGBM,False,False,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}",0.4025801009859741,13019,2492,0.20769546624566787,0.11344437459946988,0.2726629446343988,0.24353375185129997,0.16836761933700098,0.0924531389648294,0.22421957571080875,0.19115654080030414
MAYC,DreamSim,OLS,False,False,{},0.402873726576645,13019,2492,0.2016051898056523,0.1099088828050778,0.3146931127981445,0.24353375185129997,0.1668019368273386,0.09104847760606286,0.2385807495287795,0.19115654080030414
MAYC,DreamSim,Ridge,False,False,"{""alpha"": 10000}",0.4026553053247194,13019,2492,0.2008871824550766,0.10939171715443238,0.31956579655093664,0.24353375185129997,0.16589000137272972,0.0902058042273624,0.24688361597362662,0.19115654080030414
MAYC,DreamSim,ElasticNet,False,False,"{""alpha"": 0.01, ""l1_ratio"": 0.1}",0.4025895711111194,13019,2492,0.200442743298422,0.10886449500906539,0.32257322664056665,0.24353375185129997,0.16602744389591784,0.08995256177025066,0.24563516103174987,0.19115654080030414
MAYC,DreamSim,PLS,False,False,"{""components"": 64}",0.40285398560974894,13019,2492,0.2015747851409138,0.10988657344398994,0.3148998034588355,0.24353375185129997,0.16685506356806729,0.09105993506465106,0.2380956452685854,0.19115654080030414
MAYC,DreamSim,LinearSVR,False,False,"{""C"": 0.01, ""epsilon"": 0.1}",0.40291727885083833,13019,2492,0.20156524006678567,0.11004250787367642,0.3149646843647451,0.24353375185129997,0.16677007553178846,0.09111718777331819,0.23887160330748713,0.19115654080030414
MAYC,DreamSim,HistGradientBoosting,False,False,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}",0.40270036969086853,13019,2492,0.20937240312002706,0.11404483578404706,0.26087046516122525,0.24353375185129997,0.16843151487288066,0.09255053800766634,0.22363064641628494,0.19115654080030414
MAYC,DreamSim,XGBoost,True,False,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.4025738725068523,13019,2492,0.20656196666478482,0.11319390399693094,0.2805801763269897,0.24353375185129997,0.16785962797268744,0.09224657163057468,0.22889381464779468,0.19115654080030414
MAYC,DreamSim,LightGBM,False,False,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}",0.40335343742375196,13019,2492,0.21120730911138097,0.11500791180666584,0.2478584722128766,0.24353375185129997,0.16967738820047562,0.09309773191772504,0.21210269415545435,0.19115654080030414
MAYC,AIM,OLS,False,False,{},0.4032948457708287,13019,2492,0.20213889823914494,0.11100111351132871,0.31105989090482145,0.24353375185129997,0.16670029715511914,0.09166659787368199,0.23950839852185934,0.19115654080030414
MAYC,AIM,Ridge,False,False,"{""alpha"": 10000}",0.40257568388064763,13019,2492,0.20160964114813462,0.10968438581155275,0.31466284999250427,0.24353375185129997,0.16551284987797862,0.08989056864520882,0.2503041486858648,0.19115654080030414
MAYC,AIM,ElasticNet,True,False,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",0.40238489360993074,13019,2492,0.20444544003383164,0.11126392864179074,0.29524764153093697,0.24353375185129997,0.16659545488692856,0.09013945815290524,0.24046468466066906,0.19115654080030414
MAYC,AIM,PLS,False,False,"{""components"": 8}",0.40259758810750396,13019,2492,0.20272420046506573,0.10993210661223385,0.307064400873024,0.24353375185129997,0.16544054400982128,0.08985850567272742,0.25095902918500557,0.19115654080030414
MAYC,AIM,LinearSVR,False,False,"{""C"": 1, ""epsilon"": 0.1}",0.4034072402356157,13019,2492,0.20249954614428578,0.11122184598473896,0.3085993406631625,0.24353375185129997,0.1669829844148683,0.09181010330268312,0.23692695660258745,0.19115654080030414
MAYC,AIM,HistGradientBoosting,False,False,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.40267639280069717,13019,2492,0.20669399623820683,0.11283586417648442,0.2796602097914177,0.24353375185129997,0.16730250908486258,0.09194415721262486,0.23400385709469917,0.19115654080030414
MAYC,AIM,XGBoost,False,False,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.4025903223264819,13019,2492,0.20584127967712065,0.1125662974268251,0.2855914767262151,0.24353375185129997,0.16749119587786238,0.09182753652192267,0.23227507418389637,0.19115654080030414
MAYC,AIM,LightGBM,False,False,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}",0.40319871102932,13019,2492,0.2093372929571916,0.11409872583671882,0.2611183372021306,0.24353375185129997,0.16860298518699948,0.0924313052506763,0.22204908894970454,0.19115654080030414
